Datum;Last;Erzeugung;Biomasse;Wasserkraft;Wind_Offshore;Wind_Onshore;Photovoltaik;Sonstige_Erneuerbare;Kernenergie;Kohle;Erdgas;Speicher;Sonstige_Konventionelle
01.01.2021 00:00;848.739;826.633;7.373;0.123;22.236;134.4;0;98.901;352.289;39.127;51.173;0.161;18.06
01.01.2021 00:15;846.136;822.031;7.354;0.12;23.021;130.432;0;98.901;352.635;38.525;51.684;0.209;18.103
01.01.2021 00:30;831.419;812.746;7.347;0.12;26.422;121.216;0;98.901;352.808;38.077;51.794;0.18;18.017
01.01.2021 00:45;819.308;809.493;7.347;0.119;28.514;117.504;0;98.901;352.982;37.801;51.538;0.216;17.931
01.01.2021 01:00;808.231;808.065;7.334;0.124;27.73;118.144;0;98.901;352.982;37.699;49.75;0.275;18.017
01.01.2021 01:15;793.545;798.383;7.328;0.119;26.945;115.456;0;98.901;352.808;37.301;49.202;0.218;17.888
01.01.2021 01:30;778.684;793.781;7.334;0.118;24.852;111.488;0;98.901;352.982;37.148;49.202;0.202;18.017
01.01.2021 01:45;767.269;791.876;7.347;0.118;23.806;108.16;0;98.901;352.982;37.261;49.312;0.176;18.103
01.01.2021 02:00;758.359;798.304;7.334;0.118;20.928;106.368;0;98.901;353.155;37.577;48.764;0.381;18.06
01.01.2021 02:15;746.373;790.448;7.334;0.116;19.882;104.704;0;98.901;353.328;37.536;48.509;0.233;18.017
01.01.2021 02:30;735.41;787.353;7.334;0.117;19.097;102.272;0;98.901;353.328;38.056;48.545;0.081;17.931
01.01.2021 02:45;725.094;783.147;7.322;0.116;19.882;98.56;0;98.901;352.982;38.056;48.107;0.073;17.759
01.01.2021 03:00;722.929;780.291;7.315;0.122;20.143;95.488;0;98.901;352.635;38.301;47.158;0.009;17.931
01.01.2021 03:15;717.245;777.434;7.302;0.117;20.405;90.88;0;98.901;353.328;38.474;47.195;0.002;17.759
01.01.2021 03:30;715.284;778.148;7.315;0.117;21.19;86.4;0;98.901;353.155;38.964;46.83;0.002;17.802
01.01.2021 03:45;711.318;776.799;7.315;0.116;21.974;84.096;0;98.901;353.155;39.209;45.954;0.002;17.888
01.01.2021 04:00;713.913;770.768;7.315;0.116;20.143;83.072;0;100.636;353.155;38.74;45.589;0;17.587
01.01.2021 04:15;712.278;766.8;7.322;0.116;19.62;80.384;0;100.636;353.155;38.434;45.698;0.004;17.544
01.01.2021 04:30;716.407;766.404;7.309;0.115;19.097;78.72;0;100.636;352.635;38.454;45.771;0.004;18.06
01.01.2021 04:45;717.221;764.578;7.309;0.115;18.835;76.928;0;100.636;352.808;38.495;45.224;0.004;18.189
01.01.2021 05:00;730.621;769.657;7.334;0.115;22.759;73.856;0;100.636;353.155;38.842;45.808;0.042;18.189
01.01.2021 05:15;733.169;769.736;7.366;0.115;26.945;69.376;0;100.636;352.635;39.015;46.282;0.022;18.06
01.01.2021 05:30;738.162;773.069;7.347;0.114;30.869;67.2;0;100.636;352.635;39.566;46.209;0.009;18.146
01.01.2021 05:45;734.73;775.053;7.328;0.114;32.7;63.616;0;100.636;353.155;40.035;46.282;0.002;18.189
01.01.2021 06:00;737.494;785.845;7.392;0.115;34.531;65.024;0;100.636;353.155;40.78;46.684;0.046;18.318
01.01.2021 06:15;737.032;784.417;7.411;0.116;36.101;64.256;0;100.636;353.155;40.8;46.611;0.002;18.146
01.01.2021 06:30;744.644;782.751;7.405;0.116;33.746;65.024;0;100.636;353.155;40.596;46.428;0.013;18.232
01.01.2021 06:45;745.332;779.259;7.418;0.117;29.038;63.232;0;100.636;353.155;39.892;46.209;0.139;18.361
01.01.2021 07:00;745.368;778.069;7.482;0.116;27.468;61.184;0;100.636;352.982;39.127;46.793;0.268;18.361
01.01.2021 07:15;745.604;789.813;7.514;0.116;26.16;63.488;0;100.636;352.982;39.097;46.939;0.561;18.232
01.01.2021 07:30;757.669;794.416;7.526;0.116;25.114;64.128;0;100.636;352.982;39.403;46.939;0.609;18.318
01.01.2021 07:45;770.244;798.066;7.52;0.116;23.282;64;0;100.636;353.155;39.719;48.034;0.601;18.189
01.01.2021 08:00;784.182;785.607;7.597;0.115;25.114;65.152;0.199;100.636;353.155;39.821;50.115;0.044;18.103
01.01.2021 08:15;796.14;785.131;7.622;0.114;24.59;66.176;0.695;100.636;353.155;39.596;50.297;0.015;18.103
01.01.2021 08:30;805.605;789.972;7.642;0.114;22.759;68.224;1.787;100.636;353.328;39.545;50.808;0.026;18.189
01.01.2021 08:45;815.82;798.701;7.648;0.118;21.713;67.712;3.773;100.636;353.155;39.392;52.086;0.092;18.146
01.01.2021 09:00;828.472;802.589;7.597;0.114;17.789;69.504;6.455;100.636;353.328;39.046;54.239;0.002;18.146
01.01.2021 09:15;844.564;811.635;7.603;0.115;14.911;69.248;9.4;100.636;353.328;38.954;54.677;0.07;18.189
01.01.2021 09:30;864.173;821.713;7.661;0.118;14.388;67.2;12.942;100.636;353.328;39.066;55.517;0.044;18.189
01.01.2021 09:45;881.564;829.014;7.642;0.118;18.312;65.92;16.351;100.636;353.501;38.556;56.502;0.064;18.189
01.01.2021 10:00;902.137;839.489;7.642;0.115;25.637;65.408;19.893;100.636;353.501;38.056;58.838;0.042;18.318
01.01.2021 10:15;921.067;846.551;7.667;0.116;29.822;62.592;23.203;100.636;353.501;37.862;59.057;0.042;18.404
01.01.2021 10:30;938.551;845.996;7.661;0.116;30.346;59.52;26.48;100.636;353.328;36.822;59.678;0.053;18.318
01.01.2021 10:45;949.209;856.867;7.686;0.116;31.13;58.368;29.327;100.636;353.328;36.863;60.262;0.132;18.146
01.01.2021 11:00;971.112;860.121;7.68;0.116;31.915;56.448;31.942;100.636;353.674;36.842;61.028;0.037;18.103
01.01.2021 11:15;992.112;871.072;7.667;0.116;33.746;54.144;34.259;100.636;353.501;36.74;64.131;0.057;18.017
01.01.2021 11:30;1007.869;883.213;7.686;0.117;39.502;49.92;36.278;100.636;353.328;36.781;67.744;0.04;18.146
01.01.2021 11:45;1013.926;876.627;7.661;0.116;40.548;47.872;37.8;100.636;353.155;35.537;67.89;0.059;18.06
01.01.2021 12:00;1024.26;887.101;7.584;0.117;40.548;46.08;39.621;100.636;352.982;35.68;67.744;0.249;18.361
01.01.2021 12:15;1023.532;886.546;7.571;0.116;42.118;42.88;40.415;100.636;352.982;35.802;67.744;0.211;18.189
01.01.2021 12:30;1040.422;889.323;7.59;0.117;45.78;41.088;40.349;100.636;353.155;35.955;68.219;0.218;18.189
01.01.2021 12:45;1047.792;883.53;7.59;0.118;46.826;39.168;39.422;100.636;352.982;35.945;68.073;0.161;18.06
01.01.2021 13:00;1044.547;877.341;7.546;0.117;50.227;37.12;37.833;100.636;353.155;35.924;67.452;0.161;18.017
01.01.2021 13:15;1041.159;873.294;7.494;0.117;53.105;37.12;36.311;100.636;353.155;35.782;67.452;0.156;18.361
01.01.2021 13:30;1036.44;870.04;7.507;0.117;58.337;36.992;34.424;100.636;352.982;35.71;67.781;0.145;18.318
01.01.2021 13:45;1030.378;862.502;7.494;0.117;57.029;37.12;31.611;100.636;352.982;35.659;67.854;0.141;18.361
01.01.2021 14:00;1026.19;854.011;7.475;0.117;53.628;37.632;28.003;100.636;352.982;35.527;67.489;0.224;18.361
01.01.2021 14:15;1024.192;847.98;7.475;0.117;60.168;39.296;24.461;100.636;353.155;35.557;68.912;0.114;18.361
01.01.2021 14:30;1029.263;838.219;7.507;0.116;53.105;40.448;20.754;100.636;353.155;35.476;69.46;0.108;18.318
01.01.2021 14:45;1029.057;832.982;7.494;0.116;42.641;41.984;17.013;100.636;353.155;35.547;71.066;0.163;18.361
01.01.2021 15:00;1037.641;829.331;7.507;0.116;39.763;46.464;13.207;100.636;353.155;36.108;70.92;0.161;18.103
01.01.2021 15:15;1046.18;826.633;7.52;0.116;42.641;48.256;9.301;100.636;353.155;36.496;71.467;0.161;18.232
01.01.2021 15:30;1058.914;826.792;7.514;0.117;47.088;50.944;5.793;100.636;353.328;36.659;73.146;0.172;18.318
01.01.2021 15:45;1073.225;823.856;7.494;0.118;45.518;54.784;2.979;100.636;353.155;36.649;74.132;0.169;18.318
01.01.2021 16:00;1094.499;829.966;7.584;0.118;48.134;59.648;1.159;100.636;352.982;36.781;75.628;0.2;18.404
01.01.2021 16:15;1130.603;840.203;7.616;0.119;55.198;65.28;0.265;100.636;353.328;36.985;76.176;0.29;18.447
01.01.2021 16:30;1163.842;854.566;7.616;0.121;55.982;71.808;0.033;100.636;353.328;37.24;76.395;0.513;18.318
01.01.2021 16:45;1183.484;881.785;7.686;0.12;58.598;78.08;0;100.636;353.155;37.638;76.504;1.03;18.361
01.01.2021 17:00;1205.403;895.116;7.744;0.118;54.936;84.096;0;100.636;352.982;38.107;76.395;1.221;18.361
01.01.2021 17:15;1224.361;910.114;7.776;0.124;51.274;90.368;0;100.636;352.982;38.525;76.979;1.399;18.232
01.01.2021 17:30;1241.348;918.05;7.782;0.121;46.565;97.664;0;100.636;352.982;38.638;76.577;1.553;18.103
01.01.2021 17:45;1250.713;925.191;7.821;0.12;43.949;102.144;0;100.636;352.982;38.709;76.285;1.692;18.103
01.01.2021 18:00;1255.269;930.746;7.802;0.122;42.641;106.88;0;100.636;352.982;38.383;77.417;1.76;18.361
01.01.2021 18:15;1250.018;932.651;7.795;0.12;42.641;114.048;0;100.636;352.982;38.393;77.198;1.725;18.189
01.01.2021 18:30;1248.996;936.857;7.789;0.122;44.995;116.864;0;100.636;352.982;38.383;77.307;1.78;17.759
